ID,ORDERID,PRODUCTID,QUANTITY,REVENUE
03c59ac9-e9a6-4bcf-bd17-cda569dc1622,59353c59-c0a7-433a-8ffe-2ddf45c12192,e25f2c6f-3b57-4b87-a902-86f3c425a37a,1,12.9
fea5a229-f9db-46c1-9898-5ace722eca23,96af8229-99c7-43e2-8085-fe1d3ce5a83f,3d03a711-2aac-467d-af60-866ca46f2043,1,30.43
9a728aa6-31f2-4dbe-b7d1-7fbe9e7b4f95,be38d8bb-9aa4-4cba-a245-93112bb2a2af,30e11212-a68c-4bd7-bcd4-4faece356bec,5,34.25
3c93c211-acd2-41d4-9081-2715d6b97fcd,919bd106-fe46-4898-b87d-5dc08b21bf16,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,1000,50.5
bfc8e489-9fa1-4a23-a940-139e40e7e4ac,448921c6-08b4-4d5a-9acb-7647bf74fac6,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,3,31
832de9ab-e0ac-424a-8187-a471caa11700,fc83591b-574d-471a-b461-9c9eef966f33,30e11212-a68c-4bd7-bcd4-4faece356bec,1,47.25
5ec45d69-2bb1-4737-8454-3eae32f8a8bc,8cd03199-afb8-4f95-9cc3-944420e839a4,5a68d45b-41dd-4e88-bfc7-627572c8fc65,1,0
2d0d86f7-8a99-46bc-b361-afb5e79230a9,e8109cae-8c25-4c6b-84ec-78cbfc3efc99,3c04e602-4222-4618-8794-ace854a6a101,1,29.75
bf0ee439-9f84-40fe-9ef0-ac810af5d9bf,29e8fb03-7821-48db-b5b3-ec3b5eb8ad6a,36d64f49-d957-4abf-9599-efb0bf6650ed,500,25.8
fcea6593-f3ec-4efd-a2c3-e7977d245419,7ff607d9-36cc-4595-bafd-8b40adaed506,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,29.48
692ee8ed-77b7-4093-8088-f5e283e921c8,62779e70-4a71-482c-be99-e1b6381e2fca,9a7bc1d4-94ac-4eb2-983f-b3bdbd18c720,1,86
bf922cfc-962c-419e-8b1a-ed22771d9a91,631e9b0d-dce3-444e-9e07-4f1cdbf125e7,3d03a711-2aac-467d-af60-866ca46f2043,1,0
c9c56bf7-c1cc-452c-b8a0-a9657ca8c800,06cf4f4d-6420-49d1-88dd-f80da6aae2d2,30e11212-a68c-4bd7-bcd4-4faece356bec,1,54
fddeb93b-025a-4d24-8794-14256398198a,699d4621-2d05-465e-b04e-758fc731e3a4,ce3af762-9232-4eca-a0c4-fcc891672ace,1000,50.5
1ca3c023-34ab-4926-ada0-1896f82123a7,ef750827-177c-47e7-af06-1830efa176bc,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,4,19.2
7ddd80af-02ec-4f4c-a13d-0d86c623f6e9,e4d0227b-a7b9-471e-8004-6a6d4eba8cbd,36d64f49-d957-4abf-9599-efb0bf6650ed,500,34.54
0b7d7860-70e0-43a6-990e-dc6e38df9b12,4ac0c28b-8d11-4ddb-ab78-e53ff823376b,3c04e602-4222-4618-8794-ace854a6a101,50,122.2
23dcccb2-dd4c-4f7b-b19c-4829b2d14cd9,1e2cfa3c-358d-443c-8b19-8c55120598a6,9f8f37e0-fe1b-48f2-a168-798ffcedef89,1,84
68a1c4bc-cec3-40d4-8d59-c2acca41988f,a9453a73-2ab4-424d-952c-f1cd8f88dd40,3d03a711-2aac-467d-af60-866ca46f2043,1,34.43
6d2950d5-50c6-45aa-a4f4-69f70f6a9b28,0504f2bc-4ada-4f75-b519-cb20f2898b74,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,24.2
ce0a906e-810d-44be-b206-a1c1ee5e18cf,96ba4a52-63c0-4843-b16a-567e4177102a,3d03a711-2aac-467d-af60-866ca46f2043,1,67.5
8ff554d8-033f-4325-bc9f-48da23edca0f,cabe3eac-f698-4e0e-ba64-c9bc99f3d536,6f8304b5-9d8c-4983-ada2-04b9e996cd3a,150,95
9309942b-5880-4603-a4a5-6954d17272d0,ad2a10f5-6106-43ca-8f7f-02973505bfbf,36d64f49-d957-4abf-9599-efb0bf6650ed,200,35.25
74bb76b4-40f1-49b6-af29-2f1c0d507079,d105412a-0899-4110-94fd-126c9c4887bf,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,0
bf93d3bb-6f74-4328-9817-56e68d282b4b,271250ca-9959-4975-821e-473cb9355a15,0f33b68a-0de9-41aa-b7dd-30df896ebd31,100,56.26
00204d2b-506f-4433-a2ab-dd13ac7c2b89,9aa140f6-baae-45b6-b25b-567233d2d3cf,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,10000,249
21b0fe11-6fa7-43a9-9005-02590529d35e,c55e887b-2c3b-4015-9b0c-7fa189f3b942,30e11212-a68c-4bd7-bcd4-4faece356bec,2,37.73
4fd12680-fcf3-4311-bfb5-1632b65ed240,9e64a668-7390-4857-975e-75860691b598,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,33.5
cabe92b1-bd35-4330-95c0-62ae0c1b89ae,fa21bfa9-0b26-4bcd-827d-53383a19a354,3d03a711-2aac-467d-af60-866ca46f2043,1,39.25
f5cb47c8-a211-48f6-bc73-ac69dd0bd984,00787c22-dfef-4205-b469-63ee67ce5bd1,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,74.5
90fe7668-b440-4819-aa08-ce4f38fce818,354ccf4c-6fa4-4d88-a2ed-69fa5a7d2bf9,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,56
3971cba9-48bf-4bf0-9522-f979dee69c71,dc4ea31c-7b27-4599-a9e6-960921050402,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,250,49.5
920db30b-46e7-4d26-8ecc-e8376a1b60e4,44a7ac46-ab96-4c6d-a505-0cd8eb3a5ec5,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,200,36
7042bccd-4f78-4d37-a755-57b87b2343ec,a50388a2-e1d2-43f1-ad57-264a8e90d6f9,d852fc11-c317-4aa1-bc76-6755bb68ebcc,200,338
d4ab3bb7-65cf-4322-bb8e-4b59481b95aa,375b0430-73c9-406d-bc44-d297979aa78c,3d03a711-2aac-467d-af60-866ca46f2043,2,169
07da7511-b0ec-4532-9860-b52d86384dd0,657ea6f9-a065-4bf4-adb3-f5853dd77456,30e11212-a68c-4bd7-bcd4-4faece356bec,1,259.5
9dfd9341-f78c-40dc-bb5e-181fedbd2a4f,7ddac7fe-ccfb-4431-9b04-ffc3a5fc6c8d,696f36f8-a663-48ea-8fc4-e768868e8b27,1,408
35ec8591-71c0-40e7-b0f1-afc0b229ef59,bbb69260-4a09-4a59-8bbb-1a10dcac37ff,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,33.5
3799e056-855f-4bef-80e5-7866dcb33d69,ceb801ab-0885-43dd-80d6-155fc5835c24,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,134
55e227b6-ee4a-4ddf-a2ff-ba1688e9709e,a0226104-7275-4de8-beaf-194cb17d3550,36d64f49-d957-4abf-9599-efb0bf6650ed,200,26
d787292c-d171-4992-bffa-18bdb2291c8b,6ac7cefe-6a59-4c11-9388-575a0a03a82c,685be1bd-6209-4b85-91ea-bb42df553e7a,50,74.5
dd44c725-a12d-478a-b8d1-ee3cfc23bb75,31825388-0b3f-4640-9ee5-2542d0b6bcd4,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,2500,208
fc2b5ac9-33c6-4035-9d71-caee6c0c7a7b,a96f31f6-a4a2-4de9-98c4-190f4508363d,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,61.06
81144b79-bfed-41a6-84b3-734b788e2a26,b2180e92-c34b-4d94-ae5d-ff40d379f27d,9a7bc1d4-94ac-4eb2-983f-b3bdbd18c720,1,23
71c7083d-cb50-42cd-911f-a27fe69efad1,6fa9582f-3e1c-4efe-944f-d3fa70885ac5,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,39.25
84aadd96-ef61-441f-9861-7c6412f6238d,6bf4c893-fa3c-4f2c-b5fc-7d2fbda30971,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,29.25
7f60d383-5c1e-407c-b430-97d75cf1f3c3,92abcea4-e5fd-407b-97a0-3025b3eb3871,36d64f49-d957-4abf-9599-efb0bf6650ed,100,21.9
418f5e47-3ef9-4b1d-b82d-36da77455e2a,3ad4970d-efaa-4e8d-8feb-6aab289d7579,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,1,111
7b028677-7393-4240-80cc-fb9c28f8c140,c6674bba-1e64-4e58-9bbb-98f810d54db2,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,75,18.9
f8c10526-81ef-4b2b-b9e8-5f8c0a0e1207,db6d32ea-700e-4ab0-aee5-3579fa862384,ce3af762-9232-4eca-a0c4-fcc891672ace,500,158
dcf23c67-0880-4bdc-af85-b4f17e4350c8,70a12e37-5944-4e13-b381-b1655efc78fb,07a05460-f8b2-4577-b914-38b37829ee4c,2,48.75
44bdb732-ce57-41a4-88b5-a6e137a1cbcf,78b6b070-c411-49f5-901f-9936cca3750c,3c04e602-4222-4618-8794-ace854a6a101,2,16.9
d597f870-38e5-4e59-b600-8f05e14f0b97,54c1cc8d-0642-4765-9705-9b1a9a1056ec,3c04e602-4222-4618-8794-ace854a6a101,2,12.5
93ea8d85-e9dc-46ba-9d52-9374e4e3fbd3,e7cc0ee8-18ff-4c7d-b991-ce9c7215f93d,c7dbbf5f-c48e-4235-8b19-e783810c8435,1,18.7
677d745c-2cf6-43b6-8d26-cd28bd99c57c,17637d2d-ccef-4201-9db1-82ebe60db4e7,5a68d45b-41dd-4e88-bfc7-627572c8fc65,1,15
385b8608-f4eb-4259-aba7-75be18b48c97,1f9a93e9-f395-4ea4-a9bb-efee466b1352,30e11212-a68c-4bd7-bcd4-4faece356bec,1,37.46
0d10654b-be63-420c-9b95-4e3af8b58b37,8ce7ca5d-ea35-424a-a134-2aba4efa1cc8,36d64f49-d957-4abf-9599-efb0bf6650ed,500,15.5
871eec80-d6b5-4cdc-a6dd-851d8e18c958,30a4e488-8337-4e98-b29c-b88960aa4b75,36d64f49-d957-4abf-9599-efb0bf6650ed,1500,31.98
36e2caad-16ba-4ab0-9dc7-72fa14240ef6,e5fedf15-81d4-4add-9739-8156ec49fa22,8e501480-4a60-4e74-943f-3b493c4d4404,100,25.5
45c215c7-3223-44ce-ac12-afaed3f38c96,4158def4-8e96-496d-b428-2078da4f4eb2,36d64f49-d957-4abf-9599-efb0bf6650ed,500,15.5
b2ac355b-aa4f-48b3-bbaf-2a584a393b56,a77047ac-c554-4315-95a7-40ee99b3d6b2,ba94136c-ef04-478b-8302-5ef743a20b54,25,89
ce657c1e-58af-4470-b4a0-021114dea473,1a06c3aa-33db-4207-9e30-7a3953d19cd7,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,33.5
f47c7dd8-d394-4355-a5aa-92ccd16f29f7,8b6896ac-e795-4c06-bee2-0fcc0c173811,36d64f49-d957-4abf-9599-efb0bf6650ed,500,30
4214f5af-abe3-474d-b0f5-68ae941bdeea,64ad4f59-f397-4175-bde6-7e2da15e2a41,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,2,75
301427d4-fabc-4f6b-ac5a-934fe595a860,3166d2c2-4854-4dcf-8ac7-43607575fe0b,bf98883e-37d3-4683-93df-e29e3734dace,300,114
c974aed4-e3cd-4f7d-b0c1-0c9f121a8028,83803868-4e31-402c-96e4-bc2cd16fadd1,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,23.37
f3a93e06-89b0-4bd1-8fa4-5d0e0ad37977,4ff5f4a0-5e99-45bc-9b04-7ddf313a9c9c,347f455c-a097-4630-a663-d8ca906b98b0,10,191
0770e2c8-f7d5-4d00-86ef-ac5668a2cdd8,648986f0-dea0-450f-8ff9-9606bf30c7ee,3c04e602-4222-4618-8794-ace854a6a101,12,13.14
f85d2482-692c-48f2-98f9-ed31503719b0,68bd5f79-ee92-4ed6-8f01-a6a0d1beaaa6,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,16.8
73ae1a69-ece4-4eb9-a17c-8b676a558a67,2fea90c9-ccf5-4f12-8e36-ff8200522e68,36d64f49-d957-4abf-9599-efb0bf6650ed,200,24.8
a3c8375b-2429-4389-bf22-9a1a4d1599cd,11b4869a-254a-4717-9682-3c1155a238ef,d852fc11-c317-4aa1-bc76-6755bb68ebcc,500,306
487e344b-2be9-41e9-a1a6-c3cb8462b5c9,4cc65f34-56b0-451a-957f-9555d7fc90ff,df6e83bc-fe93-4b7e-848b-f7cc147ae075,1,60
6ddd5604-8d09-48ea-92c9-04f6922561f8,e24c69db-73b0-44ae-a1f6-980bcb4216a0,3c04e602-4222-4618-8794-ace854a6a101,1,17.6
78f27782-46fa-4427-8ba3-3f757d03bbf5,97aff161-9fe6-49e8-a872-d95cc213450b,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,25,18.4
4ea64c16-c547-46e3-a5c4-cdc3b6e6ff06,f0e94af1-3972-4f23-9e0e-ddd792c853d6,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,1000,53.5
5bc94563-f7c0-4bf3-8e41-26c7e55840ab,1132f996-813e-47f2-af92-758f4179b346,36d64f49-d957-4abf-9599-efb0bf6650ed,500,15.5
3c4d4dc8-b1cc-4852-933e-986da57a2fee,a9ee1ef7-c4eb-4e9a-87ec-d77e11b139b7,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,15,21.4
a0bb2a55-187e-43f8-b034-e0d6002a1ee0,eebf83ca-673b-4e5c-9096-28dd1277f6fb,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,26.75
b9862acb-6973-42fe-9758-ff1bbdc37afa,694a02cc-b74a-4ee2-a7dc-47e319b7261a,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,35.5
1fc51706-cc44-41b9-a62c-e725fd45d0d0,bcc8fe60-c845-4811-9da7-9e87fb2af2b5,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,19.4
6d084fae-0770-45fb-91c4-8a07f67bc310,cb7cab54-d8b4-4f66-8233-85ec7d9c0f8b,30e11212-a68c-4bd7-bcd4-4faece356bec,2,1.8
04eca524-4e81-4094-8eb1-781a70ce7004,5db30c60-ab19-4ece-855c-be3a37dba781,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,36.5
a7685947-50af-4302-b642-a5e6c1c56e42,31c2936e-565f-4558-a2ff-a91a0db6f64a,ed741cf9-e529-4f18-8361-660e0129f9d7,1,19.53
b42a6bfb-2eff-423a-9afb-3463171b3d1b,a0a93438-25af-4889-ae8a-49ede857a467,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,3,22.1
6b8245fe-c423-4674-829f-65491ac92360,43c8fb6c-b740-4492-80a0-c336418008d6,36d64f49-d957-4abf-9599-efb0bf6650ed,300,38.75
4f9acc05-5932-490b-80db-1e77807b4cde,973ca2b7-4097-4a95-89f8-b3b381ed0b84,d852fc11-c317-4aa1-bc76-6755bb68ebcc,1,20.9
6787e820-8019-4a81-8216-31b73194212c,6de0b1da-085c-405b-b890-e17e99954a27,3d03a711-2aac-467d-af60-866ca46f2043,1,83
a98d61ca-fb65-4396-8705-bb5c2bec285e,2ae10d4a-3260-4988-b865-bcc898a22a02,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,250,36.52
ba57e307-5be4-425d-8f88-a697e57d8d63,eb7f5121-9567-4a24-8520-1a86a66604ee,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,33.75
74d73693-bf79-4f1e-81ee-083b3410534d,da860f66-5485-4db2-aab6-441b274a311a,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,31
8852a963-d2cb-4357-a26b-5704935f6de1,738b1d54-8c64-473f-acbb-9092f94382c4,36d64f49-d957-4abf-9599-efb0bf6650ed,500,30
d13c71dd-e76f-4a53-89dd-3dcf4604c8fa,237283de-1ef0-4853-837e-a5c5df2c6e37,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,30.5
34a6dd48-f31c-479f-a64c-f0b08b7105b9,cb7cab54-d8b4-4f66-8233-85ec7d9c0f8b,30e11212-a68c-4bd7-bcd4-4faece356bec,1,0.9
b815eb81-4141-4292-8aa2-be2c3c46e810,2f0a535c-e365-4023-b02a-602267cb49bb,07a05460-f8b2-4577-b914-38b37829ee4c,1,48.5
15e198a8-f96c-4e27-a470-40aee8664e8c,680e8b5c-daa4-491f-a15a-1da3ec215ddc,36d64f49-d957-4abf-9599-efb0bf6650ed,1000,80.5
2a5478a0-c437-4121-bf4c-14a3b8b3ef2e,05f01183-7a0f-414b-8c37-719609afc8d5,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,29.5
2af1a864-5683-48de-abac-7d8ca647cfe9,29cc4b70-4836-4efc-83e7-971b0d4e94ea,30e11212-a68c-4bd7-bcd4-4faece356bec,1,24.74
e686ee44-7efb-4e1d-95f7-6dfe3638c71d,cdee071b-66b9-4c6a-81b0-b2db4a705be1,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,35.5
47c49491-b856-4580-8a10-54bd8c2f6708,f6b7e86d-0ea1-45f7-b6ab-13bc2a5a5440,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5000,228
5b66caa1-3b8e-4fb0-a1d8-a0b36c4c51b0,1d5704b3-a36f-410d-b0dd-f84026304e19,9b0c3711-94b3-4898-b2ba-29fd41993e9e,2,116.75
38aebb98-92ef-4b53-bfb3-6506c109f7f5,d115fc5f-cd1e-4154-b8d9-b3c14d38a47f,fc125b76-2dca-4267-b335-2a806a030838,1,41
121b19d4-fd97-4e77-a0f6-15de02b16281,660840e2-73f5-4c84-a235-327308afd4cc,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,99
7af97ec3-4a23-45cf-b5f8-bbb207f054f1,ec42eebc-2713-4a78-993f-802a2471cb5b,30e11212-a68c-4bd7-bcd4-4faece356bec,1,27
26a44bb7-1b75-4f04-8ad7-f5f257b325b9,e20332b5-ac16-47be-a2c3-8c826ae6353a,d852fc11-c317-4aa1-bc76-6755bb68ebcc,5,33.5
50587313-4e55-48e4-912e-99d5a3b34573,c03ce184-8e53-425d-935e-de210ab3085a,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,70.5
592d9519-b117-4f7f-b27f-adf1d4783ab1,e96bfb79-edc9-4a11-8ea0-4d64229be3de,8020266e-6df7-4711-b3a7-9b0c92bbe177,25,152.15
8f168752-fabb-4428-923e-5061b251217e,3f4d9722-9f4f-4f8e-b61c-3a7574341dbd,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,43.47
d7275bcd-a1b0-47d8-ae25-14a78c700f78,1a364432-5811-488c-9b30-cd8a647f1e43,36d64f49-d957-4abf-9599-efb0bf6650ed,500,15.5
b02eda22-07e8-4e26-accc-78f65a162f68,8c1dc9dd-0d57-4589-bee7-489ad41247d9,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,33.75
58f7f2dc-a71a-42eb-803e-5b92ea74d19a,89d5da50-a6ed-4471-8d75-20caf1d8c335,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,75,33.24
51b57f90-1487-44f9-bece-054302e78074,ba30005f-1e5a-46af-9834-14da17c9e31b,30e11212-a68c-4bd7-bcd4-4faece356bec,1,27
673fb271-53f3-4ba8-94a4-161ac8a4f6f1,d6d06ebe-5f90-409e-a657-1f74806e5ed2,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,28
f695708d-42b8-4d4d-b4bd-18d5104f9e4e,ad886b48-d6b8-42e9-a9ea-d8e553243324,8e9b9880-db98-4bc7-adc5-327bc259960c,4,43.75
29fbb1fc-f014-482c-9a2a-cc21b978321b,9635b81b-98e3-4384-bae6-c10454aee02b,07a05460-f8b2-4577-b914-38b37829ee4c,1,54
b19969d7-e910-4ca8-b6ab-c5fb9400c429,12ba72c6-1418-411a-bf24-8563d2d9e325,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,22.6
e19618b6-d87d-43b1-bd50-04767136151a,365fd3f3-44bf-46c9-bc8b-74ed590d07cf,30e11212-a68c-4bd7-bcd4-4faece356bec,1,28.26
89d7a418-be06-4337-a008-2866c6aec14a,cd7c5191-42df-4208-8be1-b041a48b157d,8e9b9880-db98-4bc7-adc5-327bc259960c,1,15.6
4ec0c8c5-7a3b-424e-bca7-7690a0358cd2,46e999ab-83a1-4266-a065-56051ae06d50,36d64f49-d957-4abf-9599-efb0bf6650ed,500,22.3
98e024ac-45f6-4e96-b696-dd8ebc8e7480,a4bf7405-cba4-4a3b-a65e-83396db401c2,30e11212-a68c-4bd7-bcd4-4faece356bec,1,0
6c6e4343-c4f3-46a3-abe4-e45ac5917126,b59f01f2-040a-4824-bef2-193eb7909ea4,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,67
be6a8f8c-5ad1-4353-98ee-e09f89e7225c,44f43383-5acb-4275-8df1-61d459d4d35b,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,56.25
6f0f8b78-42cb-4986-b231-bfe2e539b81f,ada9195c-6fdb-4b34-9317-b25b7b57fe2f,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,47.89
0855899b-ecfe-4a90-b14b-c42d78fe6b43,eabd47ea-94b6-4644-99ed-3dc9ff4e2887,87afa157-c60a-4a6a-b44b-04768ae5d5b9,25,0
1761781e-499b-45b9-beb0-1e3781c781df,8a3a6a87-a6df-4608-900c-d3f50ca28f51,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,53.5
84f7cff0-ef5f-4592-8c3a-fe9bfe718765,a76890f2-808d-4c25-99f6-2a13d8ab9d10,9b0c3711-94b3-4898-b2ba-29fd41993e9e,1,45.36
89a93882-dab0-4bd6-9414-7ac329e7789c,48dbf26f-3e4e-45d3-a9c4-a285324ef91e,36d64f49-d957-4abf-9599-efb0bf6650ed,150,24.3
8711774c-e60e-4a86-85de-3880c3cff63b,0a05da99-d15b-46d0-9884-6940a1204f66,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,2500,56
9327a98e-c43e-4ab6-8420-7a4e632cb8cd,7de57d0e-c004-4f3c-bb89-4dc56b0fd7bb,36d64f49-d957-4abf-9599-efb0bf6650ed,50,19.6
352d6983-a1bb-467b-97c6-8c60f2d77767,868ed2b6-6bb9-4fb5-87a7-79a277a13bd6,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,57.5
7f7deb5d-f4c6-4480-93eb-f96fef593276,387419d6-b05f-4b6a-8a17-1317865498bf,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,17.2
d7c5f095-89d8-426a-b963-9599d08d3796,2a9daf95-513f-4ec1-ab28-80aae9df0d25,9c1ffc09-1c11-4d6d-b58e-109415f19ccb,1,88.95
7eeb9399-9f8e-40b0-991d-fa25b38f2503,5611f3fa-882e-4bd3-a5e3-c640572ddb65,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5,18.18
468da450-434c-4ada-9128-ea42602d88d9,5b2d0cfb-b504-46d1-b775-635e7f3ba434,4f90bf0f-19d3-4711-b0a5-9442dcd4ca2a,1,15.6
f7fb2238-3d98-4c3d-9b0b-da6b0f1fa357,40dcc15a-e97f-45f1-b235-0efd6a73bbda,30e11212-a68c-4bd7-bcd4-4faece356bec,4,74.69
4bc8daaf-8064-41f7-bd11-5c761cfd59e7,ca803354-26ab-4695-aae1-837c4ad098cf,d852fc11-c317-4aa1-bc76-6755bb68ebcc,500,483
8334b640-6c8e-49ed-9e31-234d239893ce,8fb0a35a-4b58-49dd-b879-17fbc25f5b19,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,69
c805597a-2bc7-4aa1-a799-a1d686798351,d0bceff7-7bc5-4cc8-95e8-ef52ff450aca,3d03a711-2aac-467d-af60-866ca46f2043,1,48.23
493dc6ee-c93c-435e-8c5c-177823eaf032,87e6e3a6-9a32-4475-a9bc-5260fe72d87d,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,32
b156d519-c17f-4f8f-990a-bbc70783ab82,77d036c0-1aa2-46bc-840b-6509eaa5de64,d852fc11-c317-4aa1-bc76-6755bb68ebcc,100,372
ced8adf5-a5ba-4bb6-a36e-e6e3f77e6904,45ab6d99-27ce-4bbf-a7e6-c4ee7ee5505f,ba94136c-ef04-478b-8302-5ef743a20b54,150,243
718647db-20f7-466b-b462-3bc2847e20fd,cf508e03-3323-4d75-917f-e91e7545be66,7d7fc830-8264-46a2-a819-9fc1be0491b8,1,0
77f188ef-d3ea-41ce-b96a-e3d222d111a8,8f487505-c961-4470-84b4-cfdb1bd502de,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,15.5
e769cd8d-53f3-45e4-b9a9-2a94d2d61b8a,39b75f80-1519-4536-8e92-22ad526ba25c,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,100,272
8f0fb7da-d90a-40cf-ab7d-6a4bbb81f89f,46d2b780-85de-42cd-a115-d8c882ca9108,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,2500,54.91
55ae5fb2-a894-4613-a414-dec82f827f39,1e4b18d8-5767-4c5f-8f60-e3f2e5579895,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,15.58
fd70c315-b8a2-4b39-8edc-868f87a4e4eb,7a5c5a30-62b0-4b18-8ac6-d55f690e73de,30e11212-a68c-4bd7-bcd4-4faece356bec,1,2.78
b11f33bf-9ff1-4e7e-9c54-8d13aa26ec9a,fc58928d-eb6f-4aad-a86c-979d6a56383f,d852fc11-c317-4aa1-bc76-6755bb68ebcc,1000,1107
4d74bad1-97c3-4f55-a6a9-83542b40bc9b,b05bbd0f-3d79-4ae9-b364-ea1bea3fcad9,36d64f49-d957-4abf-9599-efb0bf6650ed,200,34.75
75885b4b-0f4b-4430-abab-68dfde5ede8e,85af98ff-a820-4f2f-bb21-d2f133d55600,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,5,14
fca1eff4-ff70-4941-8a23-4b48f161f72d,6678202a-6ce1-4cb2-815c-91c7a176db7b,ba94136c-ef04-478b-8302-5ef743a20b54,25,30
c79bcbc5-1807-4137-99c8-640620e14649,8cdaa21a-71db-4e11-a788-78fc34130765,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,25,65
e5c769d8-4125-4089-b9e4-f166b5d9a374,667969ed-5607-4e39-b011-852564913464,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,65
50b962bb-9b8c-41de-981e-459f982664d3,d4a79031-0781-4d0c-836a-0b3ee0e42261,ce3af762-9232-4eca-a0c4-fcc891672ace,2000,63.7
698a970b-dcc7-49df-b2da-6682e2ae6852,25f1783a-38c9-4204-a4d2-b5e498e0ed27,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,23.7
a1006237-9231-49ba-af3f-88057efe7e63,96d25392-554f-4086-9363-b0226a6f4feb,3d03a711-2aac-467d-af60-866ca46f2043,4,185
9a5a8d32-3508-4751-95f0-1cd8ddd667c1,678a10e2-3b4a-4e8f-9bc9-333e93490c02,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,55.5
31da522c-9cda-4943-9a04-fac14ea799cc,e02006ea-8602-4ae7-a3ef-3e0993267cae,30e11212-a68c-4bd7-bcd4-4faece356bec,1,25.25
d99d77da-90d9-42e5-94c9-a1e685d9b501,167d02e3-dd5f-4519-b2e8-c8958888b5d2,d90c9359-b102-4e70-9b21-70b18c415da1,1,19.59
04d25b21-7330-4995-9c94-7970ddc4c6f6,fe343331-1114-4600-adc9-03671735658b,36d64f49-d957-4abf-9599-efb0bf6650ed,250,42.25
81f3fa2d-b9ec-4a05-b7f5-5585d78c4697,58bbb19c-1734-4e8c-a7e8-289420743ab0,0f33b68a-0de9-41aa-b7dd-30df896ebd31,200,79
